2510|1581|Public
5|$|Recent use of {{high-tensile steel}} allows {{building}} a structure with less material and weight while retaining similar strength. However, {{because it is}} <b>thinner</b> <b>than</b> regular steel, HT steel can corrode more easily, plus it can develop metal fatigue in choppy seas.|$|E
5|$|Apple {{released}} {{the third generation}} of MacBook Pro with a 15-inch screen during WWDC 2012 and discontinued the 17-inch variant. The previous generation 13- and 15-inch unibody models continued to sell with updated processors. The third generation model was a quarter <b>thinner</b> <b>than</b> its predecessor and introduced the Retina Display with a much higher screen resolution. A 13-inch variant was released in October 2012.|$|E
5|$|The design had stylistic {{traits of}} the MacBook Air which were also {{implemented}} {{into the design}} of the MacBook Pro. This model is <b>thinner</b> <b>than</b> the original polycarbonate MacBooks, and it made use of a unibody aluminum case with tapered edges. The keyboard of the higher-end model included a backlight.|$|E
60|$|She saw me as I advanced, {{and rose}} {{for a moment}} to receive me. I thought her, then, still more {{colourless}} and <b>thin</b> <b>than</b> when I had seen her last; the flashing eyes still brighter, and the scar still plainer.|$|R
5000|$|... #Caption: Clementines (Citrus ×clementina) have <b>thinner</b> skins <b>than</b> oranges.|$|R
40|$|Early {{experiences}} with Fuji apple trees in Tasmania showed that this cultivar {{was difficult to}} thin. Three-year-old trees could be thinned with the blossom thinners naphthalene acetic acid (NAA) or ethephon, however, high concentrations were required. Trees on vigorous seedling rootstocks were also easier to <b>thin</b> <b>than</b> those on MM. 106. Higher concentrations of ethepho...|$|R
5|$|A new, {{redesigned}} MacBook {{line was}} launched on March 9, 2015. Available in silver, gold or space grey, it is <b>thinner</b> <b>than</b> the MacBook Air and removes the traditional MagSafe charging port (along {{with all other}} ports, except the headphone jack) {{in favor of the}} multi-purpose USB-C port. It also features a Retina display. On April 19, 2016, Apple updated the 12-inch Retina MacBook with new sixth-generation Intel Core M processors, longer battery life and a rose gold option.|$|E
5|$|As well {{as these}} molecules, {{emission}} from heavy atoms such as iron, magnesium and silicon was detected, with abundances {{consistent with what}} would {{be found in a}} cometary nucleus. Although a substantial amount of water was detected spectroscopically, it was not as much as predicted beforehand, meaning that either the water layer thought to exist below the clouds was <b>thinner</b> <b>than</b> predicted, or that the cometary fragments did not penetrate deeply enough.|$|E
5|$|Jobs {{unveiled}} the iPad 2 at a March 2, 2011, press conference. About 33% <b>thinner</b> <b>than</b> its predecessor and 15% lighter, the iPad 2 {{has a better}} processor, a dual core Apple A5 that Apple says is {{twice as fast as}} its predecessor for CPU operations and up to nine times as fast for GPU operations. The iPad 2 includes front and back cameras that support the FaceTime videophone application, as well as a three-axis gyroscope. It retained the original's 10‑hour battery life and had a similar pricing scheme.|$|E
25|$|Unusually, {{there is}} melting {{at the bottom}} of the NGRIP core – {{believed}} to be due to a high geothermal heat flux locally. This has the advantage that the bottom layers are less compressed by <b>thinning</b> <b>than</b> they would otherwise be: NGRIP annual layers at 105 kyr age are 1.1cm thick, twice the GRIP thicknesses at equal age.|$|R
6000|$|... 'Oh no!' {{she said}} quickly, with a visible disinclination to harbour such a thought, which came upon {{her with an}} unpleasantness whose force it would be {{difficult}} for men to understand. She added afterwards, with smouldering uneasiness, 'Do you really think that a great abundance of hair is more likely to get <b>thin</b> <b>than</b> a moderate quantity?' ...|$|R
5000|$|The {{diameter}} of its lumen is smaller and has <b>thinner</b> walls <b>than</b> the jejunum ...|$|R
5|$|On September 8, 2001, Titania occulted {{a bright}} star (HIP106829) with a visible {{magnitude}} of 7.2; {{this was an}} opportunity to both refine Titania's diameter and ephemeris, and to detect any extant atmosphere. The data revealed no atmosphere to a surface pressure of 1–2 mPa (10–20 nbar); if it exists, {{it would have to be}} far <b>thinner</b> <b>than</b> that of Triton or Pluto. This upper limit is still several times higher than the maximum possible surface pressure of the carbon dioxide, meaning that the measurements place essentially no constraints on parameters of the atmosphere.|$|E
5|$|While <b>thinner</b> <b>than</b> its {{predecessor}} – the iBook G4 – the MacBook is {{wider than the}} 12-inch model due to its widescreen display. In addition, the MacBook {{was one of the}} first (the first being the MacBook Pro) to adopt Apple's MagSafe power connector and it replaced the iBook's mini-VGA display port with a mini-DVI display port. The iBook's discrete graphics chip was initially replaced by an integrated Intel GMA solution, though the latest revisions of the MacBook were upgraded with the more powerful Nvidia GeForce 9400M and later the 320M.|$|E
5|$|The {{recovered}} beef {{material is}} extruded through long tubes that are <b>thinner</b> <b>than</b> a pencil, {{during which time}} at the Beef Products, Inc. (BPI) processing plant, the meat is exposed to gaseous ammonia. At Cargill Meat Solutions, citric acid is used to kill bacteria such as E. coli and Salmonella. Gaseous ammonia {{in contact with the}} water in the meat produces ammonium hydroxide. The ammonia sharply increases the pH and damages microscopic organisms, the freezing causes ice crystals to form and puncture the organisms' weakened cell walls, and the mechanical stress destroys the organisms altogether. The product is finely ground, compressed into pellets or blocks, flash frozen and then shipped for use as an additive.|$|E
40|$|A woman making yufka {{in front}} of a tent. Yufka is a kind of flatbread. She is rolling balls of dough very <b>thin</b> <b>than</b> bake it on heated pan called saç in Turkish. A man, child, and bedding are also visibleColor; 35 mmScanned from a 35 mm slide using a Nikon 9000 ED in TIFF format and resized to 1024 x 768 ppi...|$|R
50|$|In Brazil, {{they are}} often long and <b>thin</b> rather <b>than</b> round, and are often sold in the streets.|$|R
5000|$|The laminae are narrow, and <b>thinner</b> above <b>than</b> below; the {{vertebral}} foramen is large, and of {{a triangular}} form.|$|R
5|$|The {{sinoatrial node}} uses calcium {{to cause a}} depolarising signal {{transduction}} pathway from the atrium through right and left atrioventricular bundle which communicates contraction to the ventricles. The avian heart also consists of muscular arches that {{are made up of}} thick bundles of muscular layers. Much like a mammalian heart, the avian heart is composed of endocardial, myocardial and epicardial layers. The atrium walls tend to be <b>thinner</b> <b>than</b> the ventricle walls, due to the intense ventricular contraction used to pump oxygenated blood throughout the body. Avian hearts are generally larger than mammalian hearts when compared to body mass. This adaptation allows more blood to be pumped to meet the high metabolic need associated with flight.|$|E
5|$|The unibody-construction MacBook Pro largely {{follows the}} styling of the {{original}} aluminum iMac and the MacBook Air and is slightly <b>thinner</b> <b>than</b> its predecessor, albeit wider and deeper due to the widescreen display. The screen is high-gloss, covered by an edge-to-edge reflective glass finish, while an anti-glare matte option {{is available in the}} 15- and 17-inch models in which the glass panel is removed. The entire trackpad is usable and acts as a clickable button. The trackpad is also larger than the first generation model's, giving more room for scrolling and multi-touch gestures. When the line was updated in April 2010, inertial scrolling was added, making the scrolling experience much like that of the iPhone and iPad. The keys, still backlit, are now that of Apple's now-standard sunken keyboard with separated black keys.|$|E
5|$|At {{the start}} of the 8th century, sceattas were the primary {{circulating}} coinage. These were small silver pennies, which often did not bear the name of either the moneyer or the king for whom they were produced. To contemporaries these were probably known as pennies, and are the coins referred to in the laws of Ine of Wessex. This light coinage (in contrast to the heavier coins minted later in Offa's reign) can probably be dated to the late 760s and early 770s. A second, medium-weight coinage can be identified before the early 790s. These new medium-weight coins were heavier, broader and <b>thinner</b> <b>than</b> the pennies they replaced, and were prompted by the contemporary Carolingian currency reforms. The new pennies almost invariably carried both Offa's name {{and the name of the}} moneyer from whose mint the coins came. The reform in the coinage appears to have extended beyond Offa's own mints: the kings of East Anglia, Kent and Wessex all produced coins of the new heavier weight in this period.|$|E
