133|83|Public
500|$|Wade {{has spoken}} out about {{violence}} in Chicago, {{in part due}} to his own family's experience with it. His nephew, Darin Johnson, was shot twice in the leg in 2012 but recovered. Wade's first cousin, 32-year-old Nykea Aldridge, was fatally shot on the afternoon of August 26, 2016, while pushing a stroller in Chicago's Parkway Gardens, when two men exchanged gunfire nearby, hitting her in the arm and the head. A mother of four, Aldridge was pronounced dead at the hospital. The child in the stroller was not hurt. Wade, who had recently spoken publicly the area's problem of violence, reacted by tweeting, [...] "Another act of senseless gun violence. 4 kids lost <b>their</b> <b>mom</b> for NO REASON. Unreal. #EnoughIsEnough".|$|E
500|$|Ferb was devised as a {{character}} devoid of ill will. Marsh explained, [...] "It was important to us that [...] never did anything with any animosity. They never tried to get their sister in trouble or outsmart their mother {{and get away with}} it." [...] Instead, he and his brother create things for the sheer enjoyment of it or to help out others ("and for the ladies"); for example, Ferb and Phineas carve Candace's face into Mount Rushmore for her birthday, set up a roller derby for a rematch race with his Grandmother Betty Jo's old rival, create a haunted house for their friend Isabella to cure her hiccups and make a super-computer to find out what to do for <b>their</b> <b>mom</b> after being so kind to them.|$|E
500|$|The boys, {{oblivious}} to Candace's threat, continue their stardom, heading over to [...] "Huge-O-Records" [...] {{where they have}} been offered a record deal. Candace tries to show <b>their</b> <b>mom</b> the band's poster as they are on their way (taking with her a jacket their mother had not paid for yet. The security guard comes and takes their mother back in to pay for the jacket, regardless of him recognising her as Lindana), though it is on a building scheduled for demolition and is destroyed (ironically, it would have been destroyed by Doofenshmirtz's robot, if Perry had not changed its direction). When the band is at the record company, Phineas, following the steps his mother gave him, throws a diva tantrum and leaves, unaware that the CEO plans to use a videotape of the band's performance to carry on the band's legacy.|$|E
5000|$|... 2001: John Tesh Presents: Classical Music for Babies (and <b>Their</b> <b>Moms)</b> Vol. 1 & 2 (Garden City) ...|$|R
50|$|Book Discussions: Mother-Daughter {{girls in}} 4th grade {{and up and}} <b>their</b> <b>moms</b> read and discuss a great book every month.|$|R
50|$|Sisters Millet (Janice De Belen), and Cielo (Charo Santos-Concio) despised {{their mother}} (Anita Linda) {{because of her}} cruelty towards them. Millet {{especially}} envied her sister Leslie (Dina Bonnevie), because she was <b>their</b> <b>mom’s</b> favorite and received special treatment.|$|R
500|$|At {{the same}} time, Tracy Jordan (Tracy Morgan) is torn between his {{commitments}} to {{his pregnant wife}} Angie Jordan (Sherri Shepherd) and his desire to party. He asks NBC page Kenneth Parcell (Jack McBrayer) to assist with any of Angie's needs, however, it becomes too much for Kenneth to deal with and he tells Tracy {{that he needs to}} be with her instead. Tracy realizes he needs to be with Angie, but changes his mind and goes to a strip club. After returning home and in order to stay there, Tracy decides to wear his dog's shock collar on himself. Tracy then sends Kenneth to take his place at Liz's party. Unbeknownst to Kenneth, Tracy's dog has followed him to the bachelorette party. Kenneth bursts in Liz's home with Tracy's dog right behind him, resulting in the staff hiding from the dog after it attacks them. They all turn to Liz {{to get rid of the}} dog, which she at first refuses. [...] She eventually agrees to help them, after they tell her she is a mother figure to them and that nobody wants to go drinking with <b>their</b> <b>mom.</b> [...] Liz finds comfort in this, so she distracts the dog, and the staff exits her apartment unharmed.|$|E
500|$|On Mother's Day, toddler Angelica Pickles {{constructs}} a macaroni {{sculpture of}} her head as a present to her mother, telling the Rugrats {{the meaning of the}} holiday. After dropping off his son Chuckie, Chaz Finster gives his friend Didi Pickles a box of his wife's belongings as he fears that Chuckie will find it. Chaz does not feel he is ready to talk to Chuckie about his mother. While helping the other babies Phil and Lil DeVille and Tommy Pickles look for the perfect gifts for their mothers, Chuckie feels uncertain about how he should celebrate Mother's Day. Tommy, Phil, and Lil share their favorite memories of their mothers with Chuckie. Phil and Lil say that the best gift they gave <b>their</b> <b>mom</b> was their first laugh. Tommy reminisces about his mom comforting him while he was in a neonatal intensive care unit. The babies think of a plan to find Chuckie a new mother. Their attempts to have Tommy's dog Spike and Lil act as his mom are unsuccessful. Angelica agrees to act as Chuckie's mother only if he completes her macaroni sculpture. Meanwhile, Didi takes her mom Minka to a spa, and Betty DeVille helps Stu Pickles with his invention to help mothers.|$|E
2500|$|The Sun and the Moon (...) is a Korean folktale and myth about a tiger who gobbles up and impersonates {{the mother}} of a young boy and his sister. The sister and brother are waiting for <b>their</b> <b>mom</b> to get home. However, their mother is late and the girl begins {{to get caught up in}} her own imagination. A {{suspicious}} delivery man knocks on the door, and the siblings try not to open it.|$|E
50|$|Neonates with biliary atresia {{were found}} to have null GSTM1 {{genotype}} while all <b>their</b> <b>moms</b> were heterozygous for GSTM1. Thus these infants are protected intrauterine by their maternal detoxification system, yet once born they cannot handle the detoxification of aflatoxin load.|$|R
