2|98|Public
5000|$|The reissue of the {{original}} album includes their best known hit along with further singles [...] "Amour Amour" [...] and [...] "Partners in Fiction", {{the first time on}} CD. The video for [...] "Drowning in Berlin" [...] is still a fixture on MTV to this day. The comprehensive reissue features their debut album in its entirety, and a wide selection of rare bonus material including remixes and b-sides. Drowning In Berlin - The Best of The Mobiles also encompasses comprehensive packaging, with track by <b>track</b> <b>liner</b> notes from bass player David Blundell, a history, interviews with the band's one-time record label manager, numerous photographs and a complete discography.|$|E
40|$|Photograph {{used for}} {{a story in the}} Daily Oklahoman newspaper. Caption: "Gandy dancers are being {{replaced}} on the nation's railroads by, left to right, a tie-tamping machine, ballast regulator, <b>track</b> <b>liner</b> and spiking machine that move down the track at swift pace compared with the old days of hand labor. ...|$|E
2500|$|Janet Jackson– {{composer}} (Tracks 1–8, 10–16), [...] producer (All <b>Tracks),</b> <b>liner</b> notes, {{executive producer}} ...|$|R
5000|$|Janet Jackson - {{composer}} (Tracks 1-8, 10-16), producer (All <b>Tracks),</b> <b>liner</b> notes, {{executive producer}} ...|$|R
5000|$|... 2 April 2001 - UK CD - Big Beat, CDWIKM 2 - Red [...] "Motörhead" [...] lettering. With bonus <b>tracks.</b> <b>Liner</b> notes by Ted Carroll.|$|R
5000|$|King Buzzo - guitar, vocals, extra {{percussion}} (<b>track</b> 13), <b>liner</b> notes ...|$|R
5000|$|Marie Fredriksson [...] - [...] {{lead and}} {{background}} vocals; piano (<b>track</b> 7); <b>liner</b> notes ...|$|R
5000|$|Dan Vallor - reissue producer, {{recording}} engineer (tracks 12-16, 18-20), mixing (<b>track</b> 11), <b>liner</b> notes ...|$|R
50|$|In 1997, Right Now! {{was treated}} to a CD reissue, with {{previously}} unreleased bonus <b>tracks</b> and <b>liners</b> notes.|$|R
5000|$|... 2012: Heaven, with Willie [...] "Big Eyes" [...] Smith on one <b>track</b> and <b>liner</b> notes by Justin O'Brien ...|$|R
50|$|The {{album was}} {{released}} on CD in 2006 by EMI featuring 6 bonus <b>tracks</b> and <b>liner</b> notes by Labi Siffre.|$|R
50|$|In March 2010, Agent Orange was re-released in a digipak with bonus <b>tracks</b> and <b>liner</b> notes {{containing}} {{lyrics and}} rare photos.|$|R
50|$|The re-mastered {{album was}} {{released}} on CD in 2006 by EMI featuring 6 bonus <b>tracks</b> and <b>liner</b> notes by Labi Siffre.|$|R
50|$|In 2011, Gold Legion.com {{digitally}} remastered and reissued Robinson's four albums for RCA Records on CD {{along with}} bonus <b>tracks</b> and <b>liner</b> notes.|$|R
50|$|<b>Track</b> {{details from}} <b>liner</b> notes.|$|R
5000|$|The {{album was}} remastered by Virgin/EMI in 2007 {{along with the}} other three of the band's first four studio albums, and {{included}} two bonus <b>tracks</b> and <b>liner</b> notes by Kieron Tyler.|$|R
5000|$|... 2003 CD reissue {{with two}} {{additional}} <b>tracks</b> and new <b>liner</b> notes ...|$|R
5000|$|This remastered CD added three bonus <b>tracks</b> and {{extensive}} <b>liner</b> notes: ...|$|R
5000|$|This {{expanded}} deluxe CD added eight bonus <b>tracks</b> {{and extensive}} <b>liner</b> notes: ...|$|R
50|$|The {{album was}} reissued in remastered form by Virgin/EMI in 2007, {{along with the}} other three of the band's first four studio albums, and {{included}} four bonus <b>tracks</b> and <b>liner</b> notes by Kieron Tyler.|$|R
5000|$|The third disc {{features}} band improvisations {{from different}} shows, {{which are often}} spliced {{together in the same}} <b>track.</b> The <b>liner</b> notes describe the disc as [...] "a cohesive presentation out of a series of incoherent events".|$|R
