1151|10000|Public
5|$|The Natya Shastra (13.66) {{recommends}} worship to Matrikas {{before setting}} up the stage and before dance performances. Indra declares in chapter 90 of Devi Purana that the Matrikas are <b>the</b> <b>best</b> <b>among</b> all deities and should be worshipped in cities, villages, towns and shields. Matrikas are generally to be worshipped on all occasions with Navagraha (the nine planets) and the Dikpala (Guardians of the directions) and at night with the Goddess.|$|E
5|$|A year {{prior to}} Kameo release, GamesRadar wrote {{that while they}} highly {{anticipated}} the title and {{expected it to be}} of high quality, they thought the game's continual delays would likely hurt the final product. Closer to release, Tom Bramwell (Eurogamer) added that he had expected the game to be <b>the</b> <b>best</b> <b>among</b> the Xbox 360 launch titles. Kameo core gameplay concept brought his anticipation to par with that customary for The Legend of Zelda titles, and he thought the game would reap the benefits of its long development through refined audiovisuals. Xbox executive Peter Moore announced Kameo as his favorite launch title in anticipation of the Xbox 360's launch.|$|E
5|$|It {{opened in}} China on 25 November {{alongside}} Disney's animated Moana but didn't face significant competition from it. It earned $11.2 million on its opening day from 11,600 screens, <b>the</b> <b>best</b> <b>among</b> the Rowlings cinematic universe. In total, {{it had an}} opening weekend of $41.1 million, dominating 60% {{of the top five}} films with 70,000 screenings per day. This alone surpassed the entire lifetime total of all Harry Potter films save the last one. Similarly in Japan – typically the biggest or second biggest market for the previous Harry Potter films – it debuted with $15.5 million, besting the total lifetime of all the previous films except for Harry Potter and the Half-Blood Prince and Deathly Hallows – Part 2.|$|E
50|$|Brazil {{qualified}} with <b>the</b> <b>best</b> record <b>among</b> <b>the</b> group winners.|$|R
5000|$|<b>The</b> <b>best</b> player <b>among</b> <b>the</b> ambassadors D. Bentley (Australia) 64 ...|$|R
5000|$|<b>The</b> <b>best</b> player <b>among</b> <b>the</b> ambassadors D-B. Macek (Zimbabwe) 67 ...|$|R
5|$|Stevens {{ended up}} with a school and Horizon league record 30 wins, beating several big name schools – Michigan, Texas Tech, Florida State, Ohio State – along the way. In so doing, he became the third-youngest head coach in NCAA Division I history to lead a team to 30 wins in a season, and became the fourth-winningest first-year coach. Butler was nationally ranked for a school and league record 19 {{consecutive}} weeks. Butler's 30–4 record was <b>the</b> <b>best</b> <b>among</b> teams that did not reach the Final Four. Stevens was a finalist for the Hugh Durham Award, losing to Keno Davis of Drake, and a finalist for the Jim Phelan National Coach of the Year Award, losing to Bo Ryan.|$|E
5|$|Among {{the many}} {{deficiencies}} attending a university education there was, however, {{one good thing}} about it, {{and that was the}} education which the undergraduates gave themselves. It was impossible to collect some thousand or twelve hundred of the best young man in England, to give them the opportunity of making acquaintance with one another, and full liberty to live their lives in their own way, without evolving in <b>the</b> <b>best</b> <b>among</b> them, some admirable qualities of loyalty, independence, and self-control. If the average undergraduate carried from University little or no learning, which was of any service to him, he carried from it a knowledge of men and respect for his fellows and himself, a reverence for the past, a code of honour for the present, which could not but be serviceable. He had enjoyed opportunities... of intercourse with men, some of whom were certain to rise to the highest places in the Senate, in the Church, or at the Bar. He might have mixed with them in his sports, in his studies, and perhaps in his debating society; and any associations which he had this formed had been useful to him at the time, and might be a source of satisfaction to him in after life.|$|E
25|$|The Princeton Review {{ranked the}} Career Resource Center as <b>the</b> <b>best</b> <b>among</b> 368 ranked {{universities}} in career and job placement services in 2010, and fourth overall in 2011.|$|E
5000|$|Zhukov {{has made}} {{recordings}} on the Melodiya/CBS label among others (e.g. the complete Scriabin sonatas). Zhukov {{also has a}} passionate interest in recording, and says of himself [...] "I'm <b>the</b> <b>best</b> pianist <b>among</b> recording engineers, and <b>the</b> <b>best</b> recording engineer <b>among</b> pianists".|$|R
50|$|Babe Birrer, posted <b>the</b> <b>best</b> ERA <b>among</b> {{pitchers}} with a 1.64 mark.|$|R
50|$|Ricardo Palma posted <b>the</b> <b>best</b> ERA <b>among</b> {{pitchers}} with a 2.02 mark.|$|R
25|$|In late 2007, the Customer Respect Group, an {{international}} research and {{consulting firm that}} focuses on how corporations treat their online customers, ranked CenturyTel <b>the</b> <b>best</b> <b>among</b> six leading communications providers.|$|E
