424|467|Public
5|$|Some {{scholars}} {{question the}} poet's sexuality, theorizing that the numerous letters and poems that were dedicated to Susan Gilbert Dickinson indicate a lesbian romance, and speculating {{about how this}} may have influenced her poetry. Critics such as John Cody, Lillian Faderman, Vivian R. Pollak, Paula Bennett, Judith Farr, Ellen Louise Hart, and Martha Nell Smith have argued <b>that</b> <b>Susan</b> was the central erotic relationship in Dickinson's life.|$|E
5|$|Falco is {{summoned to}} Hunsecker's {{penthouse}} apartment, {{only to find}} Susan there by herself and about to attempt suicide. He grabs her just as her brother walks in, but Hunsecker, encouraged by Susan's silence, accuses Falco of trying to assault Susan and begins beating the physically weaker Falco. Falco pleads that he only came to the apartment at Hunsecker's request, prompting Hunsecker to tell Falco that he never called him. As Susan stops Hunsecker from further harming him, Falco realizes <b>that</b> <b>Susan</b> placed the call {{in order to bring}} the men to blows.|$|E
5|$|In {{the eight}} {{weeks leading up}} to her wedding, Susan avoids any contact with Katherine. Katherine begins to resent Susan, even {{threatening}} to pour tomato sauce on Susan's wedding dress. Mike is concerned for Katherine, but Susan is frustrated with her behavior. On the day of the wedding, Katherine demands <b>that</b> <b>Susan</b> apologize to her in public. Susan obliges, expressing her sorrow to Katherine during the wedding ceremony. Katherine tells Susan that the apology does not help mend their friendship.|$|E
6000|$|... "And she’ll say I’ve {{gone back}} to London, perhaps," [...] said Mr. Piper, gifted with sudden {{clearness}} of vision. [...] "You can’t show her up unless you take me with you, and that’ll show us up. That’s her artfulness; <b>that’s</b> <b>Susan</b> all over." ...|$|R
50|$|The ventriloquist routine <b>that</b> gives <b>Susan</b> the hiccups {{is shown}} in full; it {{features}} Robert Lamouret and a Donald Duck puppet.|$|R
60|$|CHARLOTTE (implying <b>that</b> MISS <b>SUSAN</b> will be {{responsible}} for her early death). My chest is weak. I shall sit among the dew.|$|R
5|$|As {{a result}} of the hit-and-run, Mike falls into a coma. Having waited six months for Mike to wake up, she reluctantly enters a {{relationship}} with Ian Hainsworth (Dougray Scott), a British man whose wife, Jane (Cecily Gambrell), has been in a coma for years. When Mike finally awakens, doctors conclude that he now suffers from retrograde amnesia. While Susan is out of town, Edie convinces Mike <b>that</b> <b>Susan</b> was horrible to him during their relationship. Mike turns Susan away when she returns to Fairview. Having lost hope, Susan continues her romance with Ian. Meanwhile, Susan is suspicious of Orson, who has married Bree and is accused of killing his missing ex-wife, Alma (Valerie Mahaffey). When Mike is arrested for the murder of Monique Polier (Kathleen York), Orson's former mistress, Edie breaks up with him, leaving him without bail. Susan defends Mike, which frustrates Ian. He promises to pay for Mike's bail if Susan breaks off all contact with him. Mike is eventually acquitted for the crime. Following Jane's death, Susan accepts Ian's marriage proposal.|$|E
5|$|During {{a period}} of ill health, Susan hits Bridget Parker (Eloise Mignon) with her car after passing out. Susan is unaware that she has struck Bridget and she leaves the scene. When she realises that she is responsible, Susan confesses and it causes a bitter feud between the Kennedys and the Parkers. However, during Susan's trial, Bridget remembers falling {{into the path of}} the car and that the {{collision}} was unavoidable. Soon afterwards, following a series of incorrect diagnoses, Susan is diagnosed with multiple sclerosis. Susan is shocked and scared, and Karl and Libby try to help her. Susan collapses at Toadie and Steph's wedding rehearsal and she goes to a multiple sclerosis retreat for professional help. Susan takes sick leave from the school and becomes a journalist for the Erinsborough News. After Libby is told she cannot have any more children, she and Dan decide to try surrogacy. Susan offers to be their surrogate, despite Karl's objections. Paul Robinson finds out about the surrogacy and writes a newspaper article about it, without knowing the identity of the family involved. When he finds out <b>that</b> <b>Susan</b> is the surrogate, he makes it public. The family face abuse and the hospital board decide to end the programme.|$|E
5|$|Karl tells Susan that he {{no longer}} loves her after his {{drinking}} puts their marriage under strain. They separate, and Karl begins a relationship with Izzy Hoyland (Natalie Bassingthwaighte). Susan begins dating again and she falls for Lyn's brother-in-law, Tom Scully, a Catholic Priest. Lyn and Libby are unhappy about the relationship and it eventually ends. Karl and Susan divorce, but they remain friends. Susan begins a relationship with Alex Kinski (Andrew Clarke) after he enrolls his children Rachel (Caitlin Stasey) and Zeke (Matthew Werkmeister) at Erinsborough High. Alex is diagnosed with Lymphoma and he asks Susan to marry him; she accepts. Alex's condition deteriorates and they decide to marry right away. The marriage is witnessed by Karl, Rachel, Zeke, and Alex's older daughter, Katya (Dichen Lachman). Alex passes away shortly after. Susan begins to fall for Karl again and she declares her love for him. They get back together in secret, but Rachel and Zeke find out the truth and believe <b>that</b> <b>Susan</b> did not love their father. They later give Karl and Susan their blessings. While Susan and Karl are on holiday in London, Karl proposes for a third time. Susan immediately accepts and they remarry on a boat on the Thames. The ceremony is interrupted when Izzy goes into labour and Karl delivers her daughter, Holly (Chaya Broadmore). Susan discovers that Karl is Holly's father and she tells him when they get back home.|$|E
50|$|In The Dark Tower V: Wolves of the Calla (2003), Roland {{mentions}} Sister Jenna, noting <b>that</b> after <b>Susan</b> Delgado {{there was}} only one woman of note.|$|R
