4801|10000|Public
5|$|Lysacek toured {{over the}} summer of 2007 with Champions on Ice for <b>the</b> <b>second</b> <b>consecutive</b> year.|$|E
5|$|Oklahoma {{compiled}} a 10 win, 2 loss record {{during the regular}} season and was left out of the BCS for <b>the</b> <b>second</b> <b>consecutive</b> year.|$|E
5|$|At the 1952 Winter Olympics in Oslo, Norway, {{the gold}} medal was won by Canada's team for <b>the</b> <b>second</b> <b>consecutive</b> Games. It {{would be the last}} time that a Canadian team would win a gold medal in hockey for 50years. The United States won silver and Sweden won bronze. A team from Finland competed for the first time.|$|E
50|$|The men's team {{championship}} {{was again}} won by Oklahoma State (73 points), <b>the</b> Cowboys' <b>second</b> <b>consecutive</b> and third overall. The women's team championship was again won by Villanova (120 points), <b>the</b> Wildcats' <b>second</b> <b>consecutive</b> and ninth overall.|$|R
50|$|USC again {{topped the}} team standings, <b>the</b> Trojans' <b>second</b> <b>consecutive</b> title and seventh overall.|$|R
50|$|Stanford again {{topped the}} team standings, <b>the</b> Cardinal's <b>second</b> <b>consecutive</b> and third overall men's title.|$|R
5|$|At {{the end of}} 2009 Federer, Nadal, Djokovic and Murray {{finished}} as the ATP's {{top four}} players for <b>the</b> <b>second</b> <b>consecutive</b> year with only Nadal and Federer changing positions from the 2008 final rankings list.|$|E
5|$|Following his NHL rookie season, Eberle {{joined the}} Canadian men's team for <b>the</b> <b>second</b> <b>consecutive</b> {{year for the}} 2011 IIHF World Championship in Slovakia. During the {{preliminary}} round, Eberle scored a goal in a contest against Switzerland to be named player of the game. In {{a game against the}} United States during the qualifying round, Eberle scored in a shootout, helping Canada to a 4–3 win, while also temporarily tying them for the lead in their pool. Canada went on to top their pool, but lost 2–1 in the quarter-final against Russia for <b>the</b> <b>second</b> <b>consecutive</b> year. Scoring four times over seven tournament games (no assists), Eberle tied for second in team goal-scoring, behind John Tavares.|$|E
5|$|Following its trip to Iowa, Michigan {{played on}} the road for <b>the</b> <b>second</b> <b>consecutive</b> week against the Illinois Fighting Illini. In 2010, the Wolverines and Illini had played in the highest {{combined}} scoring game in Michigan Stadium history, with Michigan prevailing 67–65 in triple overtime.|$|E
50|$|UTEP again {{topped the}} team standings, <b>the</b> Miners' <b>second</b> <b>consecutive</b> and <b>second</b> overall indoor team title.|$|R
50|$|The 2012-13 Sydney Sixers {{season was}} <b>the</b> club's <b>second</b> <b>consecutive</b> season in <b>the</b> Big Bash League (BBL).|$|R
50|$|Defending champions Stanford {{defeated}} UCLA in {{the championship}} final, 4-1, to claim <b>the</b> Cardinal's <b>second</b> <b>consecutive</b> and fourteenth overall team national title.|$|R
5|$|Kane {{ended the}} season winning the Premier League Golden Boot, {{finishing}} one goal ahead of Sergio Agüero and Jamie Vardy with 25 goals. He was {{named in the}} PFA Team of the Year for <b>the</b> <b>second</b> <b>consecutive</b> season, as he helped Tottenham to a third-place finish, and UEFA Champions League qualification.|$|E
5|$|Liverpool {{qualified}} for the competition as winners of the 1977–78 European Cup. They defeated Belgian team Club Brugge 1–0 in the 1978 to win the European Cup for <b>the</b> <b>second</b> <b>consecutive</b> season. They were the current holders of the Super Cup after beating German team Hamburg in the previous season's competition.|$|E
5|$|On 9 September 2016, for <b>the</b> <b>second</b> <b>consecutive</b> year, UBS {{was named}} {{industry}} group {{leader in the}} Diversified Financials Industry Group of the Dow Jones Sustainability Indices (DJSI), published by S Dow Jones Indices and RobecoSAM.|$|E
50|$|Curiously, {{this was}} <b>the</b> Lions' <b>second</b> <b>consecutive</b> blacked-out home {{game against the}} Redskins. The Lions had won the {{previous}} season's meeting as well.|$|R
5000|$|Texas again {{topped the}} team standings, {{finishing}} 140 points ahead of Stanford. It was <b>the</b> Longhorns' <b>second</b> <b>consecutive</b> and eighth overall national title.|$|R
50|$|During the 2002-03 English {{football}} season, Walsall {{competed in}} the Football League First Division. It was <b>the</b> club's <b>second</b> <b>consecutive</b> season at that level.|$|R
5|$|Philadelphia {{defeated}} the Colorado Rockies in the National League Division Series (NLDS), 3–1, and the Los Angeles Dodgers in the National League Championship Series (NLCS) for <b>the</b> <b>second</b> <b>consecutive</b> year, 4–1. Howard {{was named the}} most valuable player of the NLCS. The Phillies were defeated by the Yankees in the World Series, four games to two.|$|E
5|$|The Flames played {{seven games}} {{as part of}} their {{exhibition}} schedule, including split-squad games on September 21 against the Vancouver Canucks, with each city hosting one of the match-ups. Calgary faced the New York Islanders in Saskatoon for <b>the</b> <b>second</b> <b>consecutive</b> season. They went unbeaten in the pre-season, recording seven consecutive victories.|$|E
5|$|After a {{successful}} career {{at the high school}} level, he served as the head coach of the University of Maryland football team from 1969 to 1971. Lester was the school's fourth head coach in five years, and compiled a 7–25 record during his tenure. He was fired after the 1971 season when Maryland finished {{at the bottom of the}} Atlantic Coast Conference for <b>the</b> <b>second</b> <b>consecutive</b> year.|$|E
50|$|Georgia again {{finished}} {{atop the}} team standings, 18.5 points ahead of Arizona; it was <b>the</b> Bulldogs' <b>second</b> <b>consecutive</b> and <b>second</b> overall women's team title.|$|R
50|$|Kansas {{topped the}} team standings, {{finishing}} only 1.5 points ahead of Villanova; it was <b>the</b> Jayhawks' <b>second</b> <b>consecutive</b> and third overall indoor team title.|$|R
50|$|Texas again {{topped the}} team standings, {{finishing}} 93 points ahead of Stanford; it was <b>the</b> Longhorns' <b>second</b> <b>consecutive</b> and seventh overall women's team title.|$|R
5|$|At the Grand Prix Final, Lysacek placed {{second in}} the short program and won the free skating to win the title overall. He became <b>the</b> <b>second</b> <b>consecutive</b> American to win the title, {{following}} Jeremy Abbott's win the year before. At the 2010 U.S. Championships, he placed {{second in the}} short program and third in the free skating to win the silver medal overall. He {{was named to the}} Olympic team.|$|E
5|$|Athletes from 21 {{countries}} won {{at least}} one medal, 15 of them winning {{at least one}} gold medal. For <b>the</b> <b>second</b> <b>consecutive</b> Winter Games, Russia won the most medals in total, with 38. Germany collected the most gold medals, with 13. The most individual gold medals were won by Canadian Lauren Woolstencroft, who secured five in alpine skiing, and German Verena Bentele, with two in biathlon and three in cross-country skiing.|$|E
5|$|Bure {{repeated}} as league scoring {{champion in}} 2000–01 with 59 goals, reaching the 50-goal plateau {{for the fifth}} and final time in his career, as well as bettering his franchise single-season, goal-scoring record. However, the Panthers missed the playoffs, finishing 12th place in the East. Bure set a league record that season by scoring 29.5% of his team's total goals {{over the course of}} the season. He was named to the NHL Second All-Star Team, behind Jágr in the right wing position for <b>the</b> <b>second</b> <b>consecutive</b> year.|$|E
50|$|The tournament was {{won by the}} United Arab Emirates, who {{defeated}} Nepal in {{the final}} by six wickets. This was <b>the</b> UAE's <b>second</b> <b>consecutive</b> title.|$|R
50|$|Texas {{once again}} topped the team standings, {{finishing}} 190 points ahead of California. It was <b>the</b> Longhorns' <b>second</b> <b>consecutive</b> and twelfth overall men's team title.|$|R
50|$|During the 2002-03 English {{football}} season, Coventry City F.C. {{competed in}} the Football League First Division. It was <b>the</b> club's <b>second</b> <b>consecutive</b> season at that level.|$|R
5|$|Following the campaign, {{he was a}} Selke Tropy {{finalist for}} <b>the</b> <b>second</b> <b>consecutive</b> season, {{opposite}} Pavel Datsyuk and Jordan Staal of the Pittsburgh Penguins. He ranked second in the league to Datsyuk in takeaways with 83, while blocking 73 shots and recording 95 hits. He lost the award as the first runner-up with 655 voting points, compared to Datsyuk's 688.|$|E
5|$|For <b>the</b> <b>second</b> <b>consecutive</b> year (and {{the sixth}} time in school history) UConn {{finished}} {{the regular season}} undefeated, with an average margin of victory of 35.9 points. During the regular season UConn played 11 games against ranked opponents (including 6 in the top ten) with an average margin of victory of 24. They dominated the Big East Tournament, winning the championship game 60–32. Throughout {{the regular season and}} the Big East Tournament, UConn's closest win was against Stanford, by 12 points.|$|E
5|$|In 2001–02, Jovanovski {{scored a}} career-high 17 goals, ranking second amongst all NHL defencemen. His 48 points ranked sixth among NHL defencemen and was his highest total as a Canuck. The Canucks {{finished}} as the eighth {{seed in the}} Western Conference for <b>the</b> <b>second</b> <b>consecutive</b> season, and were eliminated by the Detroit Red Wings in the opening round of the 2002 playoffs. Jovanovski contributed a goal and five points in six post-season games.|$|E
50|$|The 2013 {{season was}} Associação Portuguesa de Desportos ninety second season in {{existence}} and <b>the</b> clubs <b>second</b> <b>consecutive</b> season in <b>the</b> top flight of Brazilian football.|$|R
50|$|The 2016 {{season is}} Associação Portuguesa de Desportos ninety fourth season in {{existence}} and <b>the</b> clubs <b>second</b> <b>consecutive</b> season in <b>the</b> third level of Brazilian football.|$|R
5000|$|Stanford {{repeated}} as team champions, finishing 228.5 {{points ahead}} of Florida in the point standings. It was <b>the</b> Cardinal's <b>second</b> <b>consecutive</b> and fourth overall team title.|$|R
