161|10000|Public
5|$|The FBI {{intends to}} plant a fake {{advertisement}} to replace Lecktor's, but they realize that without the proper book code <b>the</b> <b>Tooth</b> <b>Fairy</b> will know it is fake; therefore, they let the advertisement run as it is, and Graham organizes an interview with Lounds, during which he gives a false and derogatory profile of <b>the</b> <b>Tooth</b> <b>Fairy</b> to incite him. After a sting operation fails to catch the killer, Lounds is kidnapped by <b>the</b> <b>Tooth</b> <b>Fairy</b> (Tom Noonan). Waking in the killer's home, he is shown a slideshow of William Blake's The Great Red Dragon paintings, along with the Tooth Fairy's past victims and slides of a family the killer identifies as his next targets. Lounds is forced to tape-record a statement before being set on fire in a wheelchair and killed, his flaming body rolled into the parking garage of the National Tattler as a warning.|$|E
5|$|Graham {{travels to}} the first crime scene in Birmingham, Alabama, where he is {{contacted}} by Crawford, who tells him of Lounds' tabloid story on the case. Crawford also patches Graham through to Frederick Chilton, Lecktor's warden, who has found a note in Lecktor's personal effects. Reading it, they realize it is from <b>the</b> <b>Tooth</b> <b>Fairy,</b> expressing admiration for Lecktor—and an interest in Graham. Crawford brings Graham to the FBI Academy at Quantico, where a missing section of the note is analyzed to determine what Lecktor has removed. It {{is found to be}} an instruction to communicate through the personals section of the National Tattler, Lounds' newspaper.|$|E
5|$|As Lois finds Chris and {{his friends}} {{watching}} a pornographic film, she becomes convinced a proper sex-ed class should be taught at his school. Since the sex-ed class at her children's school was removed, Lois decides to become the school's newest sex-ed teacher. In class, she attempts to teach students about safe sex, but her efforts are ruined by a botched attempt of Peter, who wishes to distribute his views on sex as well. Soon after the first sex-ed class, parental protests arise as Lois taught kids about safe ways to perform premarital sex, rather than abstinence. As a result, Lois is subsequently fired. She {{is replaced by a}} reverend who promotes both premarital and marital abstinence, explaining fictional consequences of intercourse with various questionable examples. The idea appeals to most students, including Meg, who starts a relationship with a fellow student named Doug. In a subplot, Stewie loses a tooth and is told about <b>the</b> <b>tooth</b> <b>fairy.</b> Frightened by the fairy tale, Stewie develops a plan to capture the fairy, not knowing she does not exist. He borrows Herbert's false teeth and provokes Brian's girlfriend Jillian to throw up, as she has bulimia nervosa, in order to collect her teeth as well. Brian, overseeing Stewie's increasing obsession with the fairy, reveals to Stewie that she does not exist, but another scene shows a man named T. Fairy, having an apparent tooth fetish, stealing teeth to roll around in them.|$|E
5000|$|David Patrick Kelly as Ziggy Woichik, <b>the</b> <b>Tooth</b> <b>Fairy's</b> father ...|$|R
50|$|In Hogfather, the Auditors employ Mr Teatime, {{an assassin}} who {{attempts}} to destroy <b>the</b> Hogfather using <b>teeth</b> found at <b>the</b> <b>Tooth</b> <b>Fairy's</b> castle to control children. Death cannot enter <b>the</b> <b>Tooth</b> <b>Fairy's</b> castle {{because it is}} constructed from the imaginations of children, who have no concept of death, and therefore sends Susan to foil their plan instead. After removing all of the Auditors' human agents from <b>the</b> <b>Tooth</b> <b>Fairy's</b> country, Susan saves the Hogfather from being destroyed {{by a group of}} Auditors who have taken the forms of dogs. She later kills Mr. Teatime by impaling him with the poker she uses to threaten monsters.|$|R
5000|$|... パックンの英語絵本「トゥースフェアリーの大冒険」 (<b>The</b> <b>Tooth</b> <b>Fairy's</b> Big Adventure (picture book. {{text and}} {{illustration}} by Patrick Harlan)), Shogakukan, 2006 ...|$|R
500|$|... "Prick Up Your Ears" [...] is {{the sixth}} {{episode of the}} fifth season of Family Guy. It {{originally}} aired on Fox in the United States on November 19, 2006. In this episode, Lois discovers that Chris' school has removed the sex education program due to budget cuts and decides to bring the class back by becoming the teacher. Unfortunately, she gets fired {{a short time later}} for teaching the students about safe sex rather than abstinence. [...] Meanwhile, Stewie attempts to find and kill <b>the</b> <b>Tooth</b> <b>Fairy</b> after being told [...] "horror" [...] stories by Brian [...]|$|E
500|$|As Lois is {{informed}} the sex education classes will be terminated, she exclaims [...] "Oh, no!", a cut-a-way scene then begins of {{a sports car}} driving along the road with music playing in the background, this is a reference to Knight Rider. When Stewie is using his toys in order to capture and kill <b>the</b> <b>tooth</b> <b>fairy,</b> the toys are SpongeBob from SpongeBob SquarePants, Starscream (from The Transformers) and Man-E-Faces, {{all of which are}} fictional characters for television programs. When Peter is watching television, he is watching the women shown on the episode are actually cartoon animations of the real actors for the show. [...] When Lois catches Chris and his friends watching a pornographic film, she tells them that without sex education, they can easily become sexually confused. [...] The scene cuts to Michael Jackson in his childhood form eating a bowl of Frosted Mini-Wheats, saying that he likes the frosted side, while the grown-up in him likes his younger self. [...] When Lois teaches a sex education class, Peter uses a bust of William Shakespeare and a Rainbow Brite doll to demonstrate sexual intercourse. In the scene where Stewie loses a tooth, everybody comes in and tells him to calm down, then it shows a long line of characters, mimicking a scene from the movie Airplane!. While doing a news story on ear sex, Diane tells Tom that [...] is on Thursdays. When Brian talks about Jillian's bulimia, he mentions the death of singer Karen Carpenter, who died from anorexia in 1983. When Stewie thinks that Brian is <b>the</b> <b>Tooth</b> <b>Fairy,</b> Brian substantiates his identity by telling Stewie he has a picture of Chris Noth in his wallet, known for his role on Law & Order.|$|E
2500|$|Starting in 2011, {{the mint}} began selling special sets for newborn babies, birthdays, wedding anniversaries, [...] "Oh Canada" [...] and <b>the</b> <b>Tooth</b> <b>Fairy.</b> <b>The</b> <b>tooth</b> <b>fairy</b> {{quarters}} also come packaged separately.|$|E
5000|$|Santa and <b>the</b> <b>Tooth</b> <b>Fairies</b> (1991, TV special, co-produced with La Fabrique, Cologne Cartoon, Sofidoc SA, EVA Entertainment and BBC) ...|$|R
