10000|10000|Public
5|$|In March 2016, Marvel Press {{announced}} that they would release a 128-page chapter-book titled Ms. Marvel: Fists of Fury in October 2017. According to the official synopsis, the story <b>will</b> <b>focus</b> <b>on</b> bullying due to Khan's gender and background.|$|E
5|$|In a video {{interview}} with Game Informer, Sundberg {{revealed that the}} company <b>will</b> <b>focus</b> <b>on</b> developing new original intellectual property in the future and, despite continuing {{to work with other}} larger publishers, the company's focus will be shifted to self-publishing.|$|E
5|$|A third sequel, Toy Story 4, will be {{released}} on June 21, 2019. It will be directed by John Lasseter, and <b>will</b> <b>focus</b> <b>on</b> the toys going to find Bo Peep, who was given away before the third film. Most of the cast of the previous will again reprise their character roles. However Mr. Potato Head will likely be recast for the film because of Don Rickles' death in 2017.|$|E
50|$|The {{upcoming}} feature-length document God <b>Willing</b> <b>focuses</b> <b>on</b> {{the lives}} of five Iraqi soldiers - one woman and four men - fighting with Allied Forces.|$|R
5000|$|In {{interviews}} {{after the}} election, Romney {{said of his}} loss, [...] "The president's campaign, if you <b>will,</b> <b>focused</b> <b>on</b> giving targeted groups a big gift. He made a big effort on small things." ...|$|R
50|$|On 28 September 2011, Taib again {{announced}} another {{cabinet reshuffle}} with {{the appointment of}} Senior Ministers in the cabinet and renaming several ministries. Taib also created new ministries that <b>will</b> <b>focused</b> <b>on</b> the welfare, women and family development.|$|R
5|$|Bass later {{formed a}} {{separate}} production company named Lance Bass Productions. On May 14, 2007, Brian Graden announced that Lance Bass Productions {{would be working}} with the Logo network in executive producing a reality television show about the music business. It was reported that the show <b>will</b> <b>focus</b> <b>on</b> the creation and development of an all-gay boy band. To date no such project has been developed or aired.|$|E
5|$|In September 2015, it was {{reported}} that Sorkin is writing a biopic that <b>will</b> <b>focus</b> <b>on</b> the twenty year marriage of Lucille Ball and Desi Arnaz and their work together on I Love Lucy and The Lucy–Desi Comedy Hour. Academy Award winner Cate Blanchett is set to star as Ball, while the role of Arnaz is yet to be determined. Two years later, Amazon Studios acquired the rights to the film.|$|E
5|$|A {{new series}} of novels {{focusing}} on four characters by Ryō Yoshigami began publication in the August issue of Hayakawa Publishing's S-F Magazine on June 25, 2014. After the serialization ends, Hayakawa Bunko JA revised the novels and published them in October 2014. Other stories <b>will</b> <b>focus</b> <b>on</b> Choe Gu-sung, Shusei Kagari, Yayoi Kunizuka and Shion Karanomori. Hayakawa Bunko JA also published the Psycho Pass Genesis book in December 2014, which revealed the origins of Sybil and Tonomi Masaoka's involvement.|$|E
2500|$|... • CASA <b>will</b> <b>focus</b> {{exclusively}} <b>on</b> post-secondary {{and student}} related issues ...|$|R
5000|$|Riefenstahl also {{repeatedly}} defended {{herself against}} the charge {{that she was a}} Nazi propagandist, saying that Triumph of the <b>Will</b> <b>focuses</b> <b>on</b> images over ideas, and should therefore be viewed as a Gesamtkunstwerk (holistic work of art). In 1964, she returned to this topic, saying: ...|$|R
40|$|There are {{different}} ways of studying the development of microfinance organizations. Most of the time, people will adopt one of them based on what is their true objective. In some cases, this <b>will</b> mean <b>focussing</b> <b>on</b> the social impact; in others, it <b>will</b> mean <b>focussing</b> <b>on</b> the financial and/or operational management; in others still, i...|$|R
5|$|Brian May {{announced}} in a September 2010 BBC interview that Sacha Baron Cohen, {{known for his}} comedic characters Borat, Ali G, and Brüno, had been cast to play Mercury in a biographical film. Time commented with approval on his singing ability and resemblance to Mercury. The film would be written by Peter Morgan, Academy Award-nominated for his screenplays The Queen and Frost/Nixon. The film, which is being co-produced by Robert De Niro's TriBeCa Productions, <b>will</b> <b>focus</b> <b>on</b> Queen's formative years and the period {{leading up to the}} celebrated performance at the 1985 Live Aid concert. Filming was planned to begin sometime in 2011.|$|E
5|$|Eisenberg {{will play}} the famous mime Marcel Marceau in Resistance, {{directed}} and written by Jonathan Jakubowicz. It <b>will</b> <b>focus</b> <b>on</b> Marceau's part in the French resistance during World War II. He will also join Pierce Brosnan and Vanessa Redgrave in a film {{based on the book}} The Wreck of Medusa about the painting The Raft of the Medusa as artist Théodore Géricault. Alongside Alexander Skarsgard, Eisenberg will star as a high-frequency trader in Kim Nguyen's tech drama The Hummingbird Project. Eisenberg joined Riley Stearns's dark action-comedy The Art of Self-Defense alongside Imogen Poots and Alessandro Nivola. Principal photography began in Louisville, Kentucky on Septemberg 11, 2017.|$|E
5|$|Following the {{deployment}} to Syria of several new Russian military systems, various countries had reportedly {{expressed interest in}} the Su-35. These countries included Algeria, Egypt, and Vietnam. According to Kommersant, the Algerian military had requested an Su-35 for testing in February 2016; the country was satisfied with the fighter's flight characteristics and so Moscow is waiting for a formal application. It is expected that the first phase <b>will</b> <b>focus</b> <b>on</b> the acquisition of at least twelve aircraft. Other countries that had also expressed interest in the aircraft include Kazakhstan, North Korea, and Pakistan, although a Russian official denied {{that the country was}} in talks with the latter about the Su-35.|$|E
40|$|In this work, we {{utilized}} {{molecular dynamics}} simulations to investigate gas diffusion in realistic nanoporous carbon models. We <b>will</b> <b>focused</b> <b>on</b> how {{the structure of}} the porous medium affects the gas diffusion. The porous structural features of interests include topological defects, dangling bonds, size and connectivity of the pores. Through...|$|R
50|$|According to {{the company}} website, Centro brand <b>will</b> be <b>focused</b> <b>on</b> middle-class segment while Parkson brand <b>focused</b> <b>on</b> middle-ups.|$|R
50|$|Gene Yang {{noted that}} the series <b>will</b> <b>focus</b> more <b>on</b> the supernatural side of the Avatar world.|$|R
5|$|Joseph Bae (born circa 1972) joined KKR from Goldman Sachs in 1996. Most recently, {{he was the}} Managing Partner of KKR Asia and the Global Head of KKR's Infrastructure and Energy Real Asset businesses. Mr. Bae {{has been}} the {{architect}} of KKR's Asian expansion since 2005. He has been named Co-Presidents and Co-Chief Operating Officers with Scott Nuttall on July 17, 2017 {{to be responsible for}} the day-to-day operations of the firm. Mr. Bae <b>will</b> <b>focus</b> <b>on</b> KKR's global private equity businesses as well as the Firm's real asset platforms across energy, infrastructure and real estate private equity. He graduated with a Bachelor of Arts degree from Harvard College.|$|E
