10000|193|Public
5|$|New {{restrictor}} rules {{brought the}} RS Spyder's power down to approximately , and the <b>wingspan</b> was {{limited by the}} rules, effectively decreasing downforce.|$|E
5|$|<b>Wingspan</b> – Formerly titled Red Wings Weekly, a 30-minute in-season show {{featuring}} off-the-ice {{stories of}} the Detroit Red Wings.|$|E
25|$|<b>Wingspan</b> is 66-90mm.|$|E
50|$|Bicyclus anynana (squinting bush brown) is a {{small brown}} {{butterfly}} in the family Nymphalidae, the most globally diverse family of butterflies. It is primarily found in eastern Africa from southern Sudan to Swaziland. It is found mostly in woodland areas and flies close to the ground. Male <b>wingspans</b> are 35-40 mm and female <b>wingspans</b> are 45-49 mm.|$|R
5000|$|... #Caption: The late Carboniferous giant dragonfly-like insect Meganeura grew to <b>wingspans</b> of [...]|$|R
50|$|The <b>wingspans</b> {{for small}} and {{medium-sized}} species usually between 9 and 37 mm with variable morphological features.|$|R
25|$|<b>Wingspan</b> of 53–64mm.|$|E
25|$|The Wittemann-Lewis Aircraft Company was an American {{aircraft}} manufacturer between 1906 and 1923. It was notable for building two large aircraft, the Sundstedt-Hannevig transatlantic seaplane with a 100-foot <b>wingspan</b> and the NBL-1 Barling Bomber a six-engined triplane with a 120-foot <b>wingspan.</b>|$|E
25|$|It has a <b>wingspan</b> of 68–95mm.|$|E
5000|$|Ebony Blister-wing (エボニーブリスターウィング) - An immense flier, the Ebony Blister-wing can {{sometimes}} attain <b>wingspans</b> {{in excess of}} 1000 ft.|$|R
500|$|Pterosaurs had a {{wide range}} of sizes, with <b>wingspans</b> ranging from [...] at their smallest, to [...] at their largest.|$|R
5|$|Storks are large, heavy, long-legged, long-necked {{wading birds}} with long stout bills and wide <b>wingspans.</b> They fly with the neck extended.|$|R
25|$|A BN-2A-6 with {{increased}} <b>wingspan</b> and fuel capacity.|$|E
25|$|It {{kept the}} -8 length but its 51.7 m <b>wingspan</b> would have fit in ICAO Aerodrome Reference Code D. It was {{designed}} to operate on Boeing 757-300/Boeing 767-200 sized regional routes from airports with restricted gate spacing. The <b>wingspan</b> was decreased by using blended winglets instead of raked wingtips.|$|E
25|$|ANEC IA - ANEC I {{with reduced}} <b>wingspan,</b> one modified.|$|E
5|$|Albatrosses {{are among}} the largest of flying birds, and the great {{albatrosses}} from the genus Diomedea have the largest <b>wingspans</b> of any extant birds.|$|R
50|$|Azhdarchids are {{generally}} medium-to-large sized pterosaurs, {{with the largest}} achieving <b>wingspans</b> of 10 - 12 m, but several small-sized species have recently been discovered.|$|R
50|$|Pterosaurs had a {{wide range}} of sizes, with <b>wingspans</b> ranging from 250 mm at their smallest, to 10 - 11 m at their largest.|$|R
25|$|Improved {{production}} variant {{with reduced}} <b>wingspan</b> and modified tail.|$|E
25|$|A BN-2A-2 with {{increased}} <b>wingspan</b> and fitted with extra wingtip fuel tanks.|$|E
25|$|An {{adaptation}} of the original design with more <b>wingspan,</b> longer fuselage and higher gross weight.|$|E
5|$|The {{albatrosses}} {{are among}} the largest of flying birds, and the great albatrosses from the genus Diomedea have the largest <b>wingspans</b> of any extant birds.|$|R
50|$|Grey {{goshawks}} {{are about}} 40-55 cm long, with <b>wingspans</b> of 70-110 cm. Females are {{much larger than}} males, weighing about 680 g. Males average 350 g.|$|R
50|$|These are {{medium-sized}} owls, 30 - 46 cm {{in length}} with 80 - 103 cm <b>wingspans.</b> They are long winged {{and have the}} characteristic facial disc.|$|R
25|$|Garnett, Stephen. (1996). Parrots: a new special {{interest}} group of the RAOU. <b>Wingspan</b> 6(3): 26-27.|$|E
25|$|KT Coed - {{version with}} {{passenger}} seat {{in tandem with}} pilot's; <b>wingspan</b> of 22ft 6 in.|$|E
25|$|Michael and Pamela Everhart {{returned}} to finish excavating the Pteranodon, {{which had a}} roughly 17 foot <b>wingspan.</b>|$|E
5000|$|In {{addition}} to 150+ aircraft models displayed {{suspended from the}} ceiling of the gift shop, the collection includes scale models with <b>wingspans</b> of up to ten feet: ...|$|R
2500|$|Sphingids {{are some}} of the faster flying insects; some are capable of flying at over 5.3m/s (12miles per hour). They have <b>wingspans</b> from 4 to over 10cm [...]|$|R
50|$|Titanoptera is an extinct {{order of}} neopteran insects from the Triassic period. Titanopterans were very large in {{comparison}} with modern insects, some having <b>wingspans</b> of up to 36 cm.|$|R
25|$|Wiliston {{published}} what paleontologist Michael Everhart {{called the}} first complete description of Pteranodon this year. Notable observations in this publication include {{the discovery of}} a sclerotic ring in this taxon. Williston also found a coprolite containing tiny, indeterminate bone fragments preserved in one Pteranodons pelvic area. Williston also argued that previous estimate's of Pteranodons <b>wingspan</b> were exaggerated and that the maximum <b>wingspan</b> of the genus was just short of 20 feet.|$|E
25|$|The Boeing Condor is a {{high-tech}} test bed aerial reconnaissance unmanned aerial vehicle. It has a <b>wingspan</b> of over 200 feet.|$|E
25|$|High-altitude {{strategic}} reconnaissance version, J57-P-9 engines, <b>wingspan</b> {{increased to}} 106 ft (32.31 m), first flight: 3 November 1955; 20 built.|$|E
50|$|Sphingids {{are some}} of the faster flying insects; some are capable of flying at over 5.3 m/s (12 miles per hour). They have <b>wingspans</b> from 4 to over 10 cm.|$|R
5|$|The {{albatrosses}} {{are among}} the largest of flying birds, and the great albatrosses from the genus Diomedea have the largest <b>wingspans</b> of any extant birds. One species has been recorded in Maryland.|$|R
50|$|The Saturniinae or saturniines are a {{subfamily}} of the Family Saturniidae. These are {{medium to}} very large-sized moths, with adult <b>wingspans</b> ranging from 7.5 to 15 cm, {{in some cases}} even more.|$|R
