334|10000|Public
5|$|Shabazz {{was in the}} {{audience}} near the stage with her daughters. When she heard the gunfire, she grabbed the children and pushed them to the floor beneath the bench, where she shielded them <b>with</b> <b>her</b> <b>body.</b> When the shooting stopped, Shabazz ran toward her husband and tried to perform CPR. Police officers and MalcolmX's associates used a stretcher to carry him up the block to Columbia Presbyterian Hospital, where he was pronounced dead.|$|E
5|$|A polygamist, Idi Amin {{married at}} least six women, three of whom he divorced. He married his first and second wives, Malyamu and Kay, in 1966. In 1967, he married Nora, and then married Nalongo Madina in 1972. On 26 March 1974, he {{announced}} on Radio Uganda that he had divorced Malyamu, Nora, and Kay. Malyamu was arrested in Tororo on the Kenyan border in April 1974 and accused of attempting to smuggle a bolt of fabric into Kenya. She later moved to London where she operates a restaurant in East London. In 1974, Kay Amin died under mysterious circumstances, <b>with</b> <b>her</b> <b>body</b> found dismembered. Nora fled to Zaire in 1979; her current whereabouts are unknown.|$|E
5|$|In {{addition}} to achieving pop culture prominence and respect {{in the fashion}} and art worlds starting <b>with</b> <b>her</b> <b>body</b> painting of Demi Moore, she is an award-winning make-up artist in {{the rock and roll}} world who has helped several of her music clients win fashion and style awards. She is also considered a fashion and art trendsetter, {{and for a long time}} she was associated with Madonna. In 2001, she had her first retrospective and in 2005, she published her first book on body painting. At the peak of her pop culture fame after the Vanity Fair cover, she was seriously considered for an Absolut Vodka Absolute Gair ad campaign. She has done magazine editorial work, and in 2005, she became a photographer of her own body paintings in both books and magazines.|$|E
50|$|As Mi-heun sits blankly {{under the}} blazing sun at a rest stop, a sharp voice {{comes to her}} like an alarm and awakes her. She refuses him <b>with</b> all <b>her</b> <b>body</b> and might, {{but at the same}} time, falls into him <b>with</b> <b>her</b> entire <b>body</b> and soul.|$|R
50|$|Then {{she goes}} home <b>with</b> <b>her</b> father´s <b>body,</b> <b>her</b> daughters {{and the other}} kidnapped girls.|$|R
5000|$|... #Caption: Saint Rita's tomb <b>with</b> <b>her</b> incorrupt <b>body</b> at the Basilica of Cascia.|$|R
5|$|Yui {{is a big}} fan and {{initially}} an assistant to Girls Dead Monster. She {{is known to be}} hyperactive and talks extremely fast. Hinata finds Yui annoying, which results in bouts {{between the two of them}} though in truth, they truly care about one another, saying that had they met before they died, they would have fallen in love with one another. She wears a devil tail and shackle bracelets on her wrists, giving her an image of an imp or devil. She also has wings hidden by her hair on her back. After Iwasawa's departure, Yui becomes the new rhythm guitarist and vocalist of Girls Dead Monster, as well as its leader. Yui plays a Gibson SG Special electric guitar. She later becomes a part of the main SSS, following them along on missions, though she does not contribute much. In life, she was hit by a car and was paralyzed from a young age as a result. Her regret was not being able to do anything <b>with</b> <b>her</b> <b>body.</b> Otonashi helps fulfill most of her wishes that include many things she saw on TV when she was alive, although it is Hinata who fulfills her last desire to be married by proposing to her.|$|E
5|$|Mercedes Maria Theresa Immaculata McQueen (also Owen, Fisher and Browning) is {{a fictional}} {{character}} from the British Channel 4 soap opera, Hollyoaks, played by Jennifer Metcalfe. She debuted on-screen during the episode airing on 19 June 2006 {{as the first}} character to be introduced to the series by series producer, Bryan Kirkwood. In 2008 Metcalfe feared that the character was to be axed but was later reassured by the series producer {{that she would not}} be. Metcalfe later stated her intention to stay with the series. Mercedes is part of the McQueen family and is the longest serving McQueen on the series. On 26 August 2014, it was revealed that Metcalfe had decided to quit the soap. On 18 November 2014, Mercedes was presumably stabbed to death, <b>with</b> <b>her</b> <b>body</b> discarded. However, Metcalfe returned to screens on 17 February 2015 in a surprise, unannounced twist which saw Mercedes revealed as alive and well, living in Nice, France. It was announced that Mercedes would make a full-time return to the show in May 2015, after brief appearances on 18 February, 9 March, and 6 April. Metcalfe took another hiatus from the show beginning 21 January 2016, before reappearing 1 April 2016. Metcalfe announced her pregnancy in 2017 and revealed that she would be taking a year's break from the show. Mercedes was last seen on screen leaving with Goldie McQueen (Chelsee Healey) on 4 July 2017. As of July 2017, Mercedes and Goldie have been removed from the show's opening credits, following their departure. On 7 September 2017, Mercedes briefly reappeared in a flashback sequence involving her and Amy Barnes surmised by James Nightingale. Mercedes will return full-term in Summer 2018.|$|E
25|$|She had {{consulted}} a former doctor whose {{name had been}} removed from the register, but in whom she had great faith. He had urged her to see a specialist, but she had refused, saying as a theosophist she saw death as just a transition from one state to another, and would not have any interference <b>with</b> <b>her</b> <b>body.</b>|$|E
2500|$|... the American girl is {{well acquainted}} <b>with</b> <b>her</b> <b>body's</b> seductive capacity. She knows {{it lies in}} the face, and in {{expressive}} eyes, and thirsty lips. She knows seductiveness lies in the round breasts, the full buttocks, and in the shapely thighs, sleek legs – and she shows all this and does not hide it.|$|R
