3977|64|Public
5|$|After Georgia Tech's post-score kickoff, <b>Wake</b> <b>Forest</b> {{continued}} to struggle on offense. Quarterback Riley Skinner was sacked, threw an 18-yard completion, then three incomplete passes. Wake {{was forced to}} punt the ball away again, allowing the Yellow Jackets the possibility of expanding their lead. On Tech's first play after the punt, however, Reggie Ball's pass was intercepted, allowing <b>Wake</b> <b>Forest</b> another chance on offense. The play turned {{the momentum of the}} game in favor of <b>Wake</b> <b>Forest,</b> who proceeded to move the ball with slightly more effectiveness. During the <b>Wake</b> <b>Forest</b> drive, Skinner completed a 39-yard pass to John Tereshinski, who drove the Deacons inside Georgia Tech territory, where the drive continued. Though <b>Wake</b> <b>Forest</b> was forced to settle for a 33-yard field goal from kicker Sam Swank, the score tied the game at 66 with 7:59 remaining in the game.|$|E
5|$|After {{receiving}} the <b>Wake</b> <b>Forest</b> kickoff, however, Georgia Tech's hopes were quickly deflated by three plays {{that resulted in}} negative yardage or no gain. Georgia Tech was forced into its final punt of the game, and <b>Wake</b> <b>Forest</b> received the ball and ran out the remaining time on the clock. <b>Wake</b> <b>Forest</b> won the 2006 ACC Championship Game by a 96 score.|$|E
5|$|Following the Georgia Tech punt, <b>Wake</b> <b>Forest</b> {{received}} {{the ball to}} begin the second quarter. <b>Wake</b> <b>Forest,</b> after a three and out, again punted the ball and Georgia Tech took over on offense. On their first full possession of the second quarter, Tech seemed to have more success moving the ball. Quarterback Reggie Ball picked up a first down running the ball, then completed a 22-yard pass to wide receiver Calvin Johnson, driving the Yellow Jackets inside <b>Wake</b> <b>Forest</b> territory. Once there, however, Wake Forest's defense stiffened. Ball was unable to complete two consecutive passes, and his third pass inside <b>Wake</b> <b>Forest</b> territory was intercepted.|$|E
50|$|According to <b>Wake</b> <b>Forest's</b> {{official}} 2013 ABA-required disclosures, 58.5% of the Class of 2013 obtained full-time, long-term, JD-required employment {{nine months}} after graduation. <b>Wake</b> <b>Forest's</b> Law School Transparency under-employment score is 33.3%, indicating {{the percentage of the}} Class of 2013 unemployed, pursuing an additional degree, or working in a non-professional, short-term, or part-time job {{nine months after}} graduation.|$|R
50|$|The Salisbury {{football}} team clinched the 2010 2A State Championship against Northeastern High School, winning 30-0 at <b>Wake</b> <b>Forest's</b> football stadium.|$|R
5000|$|<b>Wake</b> <b>Forest's</b> {{undergraduate}} minority {{enrollment in}} 2014-2015 was 25 percent. The university has an official [...] "Statement of Principle on Diversity." ...|$|R
5|$|Following the game, <b>Wake</b> <b>Forest</b> {{earned an}} {{automatic}} bid to the 2007 Orange Bowl {{as a reward}} for its status as ACC champion. <b>Wake</b> <b>Forest</b> faced the Louisville Cardinals in Dolphin Stadium, now known as Hard Rock Stadium, in Miami Gardens, Florida.|$|E
5|$|Whitlock played college {{football}} at <b>Wake</b> <b>Forest</b> from 2009 to 2013. At <b>Wake</b> <b>Forest,</b> Whitlock played nose guard. Whitlock redshirted {{his freshman year}} in 2009, practicing as a linebacker.|$|E
5|$|Because Georgia Tech {{received}} {{the ball to}} begin the game, <b>Wake</b> <b>Forest</b> {{received the}} ball to begin the second half. As in the first half, however, both teams' offenses were stifled by each team's defense. On its first possession of the second half, <b>Wake</b> <b>Forest</b> reached the Georgia Tech 48-yard line before being forced to punt.|$|E
50|$|Clack was {{inducted}} into the <b>Wake</b> <b>Forest's</b> hall of fame in 1981, and into the North Carolina Sports Hall of Fame in 2004.|$|R
5000|$|<b>Wake</b> <b>Forest's</b> {{championship}} was {{the last}} time that a member of the Atlantic Coast Conference won the CWS until the University of Virginia in 2015.|$|R
50|$|Played in four wins at Duke, joining Tyler Hansbrough and <b>Wake</b> <b>Forest's</b> Tim Duncan and Rusty LaRue as {{the only}} players to do that against Mike Krzyzewski-coached teams.|$|R
5|$|Boston College (ACC: 3–3) {{could travel}} to the ACC Championship Game if they won out by beating both <b>Wake</b> <b>Forest</b> and Maryland. Boston College {{eventually}} did just that, and lost to Virginia Tech in the 2008 ACC Championship Game. Florida State (ACC: 4–3) would have won the Atlantic Division if they beat Maryland, Maryland beat Boston College, and Boston College beat <b>Wake</b> <b>Forest.</b> Under those circumstances, Florida State would have finished with a 5–3record, tied with Maryland. Florida State would win the tiebreaker because they had defeated Maryland head-to-head. As it happened, Maryland lost to Boston College, which relegated Florida State to a second-place finish in the division. <b>Wake</b> <b>Forest</b> (ACC: 4–3) would have won the division if they won their last game against Boston College, and both Florida State and Boston College beat Maryland. In that case, Florida State and <b>Wake</b> <b>Forest</b> would have had identical conference records (ACC: 5–3), and <b>Wake</b> <b>Forest</b> would have won the tiebreaker because they defeated Florida State earlier in the season.|$|E
5|$|Florida State {{defeated}} Virginia Tech, 2722 in {{the first}} ACC Championship game. The following year, the game, held in Jacksonville, Florida, pitted <b>Wake</b> <b>Forest</b> against Georgia Tech, with <b>Wake</b> <b>Forest</b> winning 96. Before the 2007 season began, most sports writers and pollsters predicted that Florida State would win the Atlantic Division while Virginia Tech would win the Coastal Division, setting up a rematch of the 2005 ACC Championship Game.|$|E
5|$|Low {{attendance}} and poor weather marred the contest, which kicked off amid rain and fog. Defense dominated from the beginning, as Georgia Tech took a 30 {{lead in the}} first quarter. <b>Wake</b> <b>Forest</b> evened the score before halftime, however, and the two teams headed into the second half tied at 33. After a scoreless third quarter, Georgia Tech took a 63 lead {{early in the fourth}} quarter. After Tech quarterback Reggie Ball threw a critical interception, <b>Wake</b> <b>Forest</b> was able to tie the game, then take a 96 lead. With time running out, Wake's defense denied Georgia Tech a game-winning score, and <b>Wake</b> <b>Forest</b> clinched the win.|$|E
5000|$|One of {{four players}} in ACC history with 100 blocked shots and 100 three-point field goals (with Duke's Shane Battier, Maryland's Terence Morris and <b>Wake</b> <b>Forest's</b> Josh Howard) ...|$|R
50|$|Henry Belk, <b>Wake</b> <b>Forest's</b> news director, and Hank Garrity, {{the coach}} {{who led the}} team to their victory, liked the title and used it often, so the name stuck.|$|R
50|$|Seattle {{also signed}} Stanford's Aaron Kovar and <b>Wake</b> <b>Forest's</b> Sean Okoli to Homegrown Player contracts. Both players played for Sounders FC's academy team before {{beginning}} their respective college careers.|$|R
5|$|The {{first game}} of the year saw Georgia Tech pitted against the <b>Wake</b> <b>Forest</b> Demon Deacons. Tech won 44 to 0. Judy Harlan scored the year's first touchdown. <b>Wake</b> <b>Forest</b> failed to net a single first down. Harlan and Red Barron scored two touchdowns each and quarterbacks Jack McDonough and Pinkey Hunt one each. Captain Flowers gained consistently, and also drop-kicked a 26-yard field goal.|$|E
5|$|<b>Wake</b> <b>Forest</b> {{kicked off}} {{to begin the}} game, and Georgia Tech {{returned}} the kick to its own 24-yard line. On the first play of the game, Tech running back Tashard Choice attempted a rush, but was stopped for a loss of one yard. The play {{set the tone for}} the rest of the game, which would be a hard-fought, low-scoring defensive struggle. After the loss, Choice broke free on the second play of the game for a 24-yard run and a first down. On the next two plays, the Georgia Tech offense used their passing attack as quarterback Reggie Ball completed two passes, driving the Yellowjackets into <b>Wake</b> <b>Forest</b> territory. Subsequent plays allowed Tech to penetrate the <b>Wake</b> <b>Forest</b> red zone, but there, the Demon Deacons' defense stiffened. Despite having a first down inside the <b>Wake</b> <b>Forest</b> 10-yard line, Georgia Tech did not cross the goal line. Denied a touchdown, Georgia Tech was forced to settle for a field goal attempt from kicker Travis Bell. Bell's kick was good, and with 9:59 remaining in the first quarter, Georgia Tech took a 30 lead.|$|E
5|$|After an {{embarrassing}} 31–0 loss against struggling Virginia, the Terrapins continued their inconsistent season against nationally ranked Atlantic Division front-runner 21st-ranked <b>Wake</b> <b>Forest.</b>|$|E
5000|$|... 35th meeting. 11 - 22 - 1 all time. Last meeting 2006, 27 - 6 Hokies in Winston-Salem. This is <b>Wake</b> <b>Forest's</b> {{first game}} at Virginia Tech since the Hokies joined the ACC in 2004.|$|R
50|$|<b>Wake</b> <b>Forest's</b> head coach, Jim Grobe, {{continues}} to garner national attention as an outstanding college football coach. Though {{he was offered}} coaching positions at other schools, Grobe chose to remain with the Deacons much to the relief of Wake fans.|$|R
