393|10000|Public
5|$|On 25 April 2007, he re-appeared in {{the news}} when he filed an {{application}} seeking court approval to be reinstated as a lawyer. His application was granted on 22 May 2007, making him only the sixth lawyer to be reinstated in the Law Society of Singapore's 35-year history. He <b>will</b> <b>be</b> <b>joining</b> the law firm Bernard & Rada Law Corporation.|$|E
5|$|Rose Tyler and the Doctor {{decide to}} visit Rose's mother Jackie. Jackie {{is pleased to}} see them, but makes a strangely happy remark that her {{deceased}} father <b>will</b> <b>be</b> <b>joining</b> them shortly. Despite Rose's protestations that her grandfather is dead, Jackie insists that he has returned and has been visiting her for some time. A vaguely humanoid and luminous silhouette appears in the flat, surprising both the Doctor and Rose but delighting Jackie before disappearing. TV broadcasts confirm {{that this is a}} worldwide phenomenon and Jackie explains that a few months previously millions of ghosts began appearing all over the world. Humans have come to accept them and believe that they are the manifestations of loved ones.|$|E
5|$|Monica (Courteney Cox) {{tells her}} friends {{that she will}} not be cooking a turkey for Thanksgiving because of the large amount of {{leftovers}} it will create. Chandler does not eat turkey {{as a result of his}} dislike of all Thanksgiving foods (a result of childhood trauma), Phoebe (Lisa Kudrow's character) is a vegetarian and Rachel was having an aversion to poultry from her pregnancy. This left only Monica, Ross and Joey to eat the enormous turkey. Joey (Matt LeBlanc) protests, and announces that he will eat the entire turkey himself if necessary. Monica agrees, and Joey finishes the nineteen-pound turkey by the end of the episode. Monica tells Rachel that she has invited over an old high-school friend of hers and Ross's called Will Colbert (Brad Pitt). Rachel does not remember him, and he reacts with total disgust when he finds out Rachel <b>will</b> <b>be</b> <b>joining</b> them for dinner.|$|E
50|$|The Sparks <b>will</b> <b>be</b> <b>joined</b> by the Agua Caliente Clippers in 2017-18, the Mystics <b>will</b> <b>be</b> <b>joined</b> by a {{new team}} in 2018-19, and the Dream <b>will</b> <b>be</b> <b>joined</b> by the Erie BayHawks in 2019-20. The Shock shared the Tulsa market with the Tulsa 66ers until the latter team was {{relocated}} to become the Oklahoma City Blue in 2014.|$|R
50|$|The Battle rounds <b>will</b> <b>be</b> {{broadcast}} over four episodes on February 14 - March 7, 2014. Each coach <b>will</b> <b>be</b> <b>joined</b> by an advisor, with Michael Monroe being joined by Eicca Toppinen of Apocalyptica, Mattila by producer Petri Munck, Mira Luoti <b>will</b> <b>be</b> <b>joined</b> by singer-songwriter Maija Vilkkumaa and Elastinen <b>will</b> <b>be</b> <b>joined</b> once again by producer Jukka Immonen.Each coach <b>will</b> <b>be</b> given two steals, they can hit their button {{as many times}} as they like, but can only steal two artists from other coaches.|$|R
50|$|Wallace will {{continue}} for the 2009 Rolex Sports Car Series season, and <b>will</b> <b>be</b> <b>joined</b> by Rob Finlay as full-time drivers of the #2 Crawford-Pontiac. At the Rolex 24 at Daytona, they <b>will</b> <b>be</b> <b>joined</b> by Childress' #07 NASCAR driver Casey Mears and IndyCar Series driver Danica Patrick.|$|R
25|$|In 2017, he <b>will</b> <b>be</b> <b>joining</b> Australia's Seven Network reality {{renovation}} series House Rules {{as a new}} judge.|$|E
25|$|In February 2013, {{after his}} {{contract}} with entertainment agency Sidus HQ expired, Song announced that he <b>will</b> <b>be</b> <b>joining</b> Blossom Entertainment.|$|E
25|$|The top 30, which {{consisted}} of 15 female and 15 male contestants, were brought to Cuba for the further competition. In the top 20 round, the judges chose the top ten {{to compete in the}} live shows. Five of the ten eliminated contestants were given a wild card by the judges and made available for public voting. The two with the highest votes by the viewers <b>will</b> <b>be</b> <b>joining</b> the top 10.|$|E
5000|$|Adding {{attributes}} to a relation from another relation {{with which it}} <b>will</b> <b>be</b> <b>joined</b> ...|$|R
25|$|On February 16, TvN {{announced}} Eun Ji-won <b>will</b> <b>be</b> <b>joined</b> {{their new}} variety show 'The Dynamic Duo'.|$|R
50|$|Twelve {{teams from}} ELEAGUE Season 1 <b>will</b> <b>be</b> <b>joined</b> by eight other teams, four from each closed qualifier.|$|R
500|$|Meredith hosts {{a dinner}} party and at the party Callie brings Penny as a date. Later at the event Meredith finds out Penny <b>will</b> <b>be</b> <b>joining</b> her at Grey Sloan Memorial. Meredith {{eventually}} forgives Penny, who becomes her favorite resident over Alex's girlfriend, Jo. Alex and Meredith continue their close, sibling-like relationship of being each other's [...] "person", despite Jo's displeasure and inability to understand their closeness. He supports her when she is violently attacked by a disoriented patient, and she supports him through his legal difficulties. Alex initiates a weekly family waffle day where he makes waffles {{for everyone in the}} house.|$|E
500|$|After the {{graduation}} ceremony, Finn, Kurt, and Rachel (Lea Michele) gather {{to open their}} acceptance letters—Finn for the Actors Studio and Kurt and Rachel for NYADA. Finn and Kurt are rejected, while Rachel is admitted; she decides to defer her admission for a year to help the other two reapply so the trio can go to New York together. She gets into Finn's car {{to go to their}} wedding, but instead of driving to the wedding venue, Finn drives her to the train station. He tells her that he loves her too much to marry her if it means she has to give up her dreams; he also reveals that he <b>will</b> <b>be</b> <b>joining</b> the Army. Will and the glee club meet them on the train platform to say goodbye, and a crying Rachel sings [...] "Roots Before Branches" [...] as she boards the train for New York.|$|E
500|$|O'Gara {{used his}} inaugural {{column for the}} Irish Examiner to comment on his {{decision}} to retire: [...] "I have ambitions {{in the years ahead}} to coach at a high level and, with this in mind, I can confirm now that I <b>will</b> <b>be</b> <b>joining</b> Racing Métro's coaching staff in July. I am trusting my instinct and it is telling me now is the appropriate time to stop (playing). Had I already decided to retire before the (Heineken Cup semi-final) loss in Montpellier last month? I kind of knew. My lads are gone. My boys in the team are gone." [...] Munster Rugby Chief Executive Garrett Fitzgerald also paid tribute to O'Gara: [...] "In wishing Ronan the very best in the future, I’d like to acknowledge the immense contribution he has made to Munster Rugby and indeed rugby in general in Ireland over the course of what has been a fabulous career." ...|$|E
5000|$|... 21 November 2012: Waylon Murray {{announced}} that he <b>will</b> <b>be</b> <b>join</b> the [...] for the 2013 Super Rugby season.|$|R
50|$|By 2015, DubaiSat-2 and its predecessor, DubaiSat-1, <b>will</b> <b>be</b> <b>joined</b> and <b>will</b> work {{together}} with UAE's third satellite, Khalifa Sat.|$|R
50|$|In 2016, {{the team}} <b>will</b> <b>be</b> <b>joined</b> by Mauritian rider Kimberley Le Court, {{previously}} with British team Matrix Pro Cycling.|$|R
500|$|At {{the same}} time as the current work mandate, No.410 Squadron is also {{responsible}} for training and re-certifying about five former CF-18 Hornet pilots annually. These pilots are returning to the CF-18 after a ground or exchange tour. No.410 Squadron also trains newly arrived foreign exchange officers who <b>will</b> <b>be</b> <b>joining</b> one of Canada's two operational fighter squadrons. As backgrounds can differ significantly, each course is tailored to the individual, based on their experience and demonstrated competencies. Areas covered in depth in the Fighter Pilot Course (FPC) include basic and advanced aircraft handling, instrument flight, formation flying, night flying, all-weather interception, air-to-air refuelling, Basic Fighter Manoeuvres (BFM – [...] "dogfighting skills") and air combat. The latter half of each FPC comprises academic air-to-ground weapons delivery and Close Air Support (CAS), as well as advanced Air Interdiction (AI) tactics, the former usually completed during a squadron deployment to the south-western United States in the late spring and early fall, due to the significantly better weather and the sheer number of bombing ranges available.|$|E
500|$|On February 6, it was {{announced}} that Park <b>will</b> <b>be</b> <b>joining</b> the cast of Saturday Night Live Korea, having previously hosted an episode in late 2012. On Valentine's Day, February 14, Park released a song and music video, [...] "Appetizer", available for free download on SoundCloud, produced by friend and fellow Art of Movement member, Cha Cha Malone. On the first episode of Saturday Night Live Korea, Park garnered attention for his skit parodying the film [...] with Korean actor and host of the episode, Choi Min-soo, and for his ad lib during a skit with Shin Dong-yup and Kim Seul-gie which ended up with the cast trying to hold in their laughter. In mid-February, Mizz Nina's single, [...] "Around the World", which is written by and features Park, and produced by Cha Cha Malone, was played on hitz.fm before public release. The single was officially released on February 25, and had been in the works since Park and Mizz Nina performed at MTV World Stage Live in Malaysia 2012. On February 28, Park received the [...] "Musician of the Year" [...] award at the 2013 Korean Music Awards, and his 2012 album, New Breed, was nominated in the [...] "Best R and Soul album" [...] category.|$|E
500|$|On her Twitter account, Courtney Love {{expressed}} {{her anger}} at Cobain's {{representation in the}} game and threatened legal action alongside other companies that represent Cobain's intellectual property. Love further stated that she received no monetary arrangements for Cobain's appearance, in response to comments that believe Love had [...] "sold out" [...] to Activision and from a statement by Activision CEO Dan Rosensweig claiming that the Cobain estate has [...] "cashed the cheque". Both Dave Grohl and Krist Novoselic have made statements disapproving the inclusion of Cobain as an unlockable character {{in the game and}} have requested that he be locked to only Nirvana songs, and Jon Bon Jovi, who had denied Activision's offer to include him in the game, supports their concerns about having his image be used to sing other artists' songs. In response to these statements, Activision claims it had secured all the proper publication rights for Cobain's image for the game. However, according to attorneys for Love, the contract was not meant to allow Activision to [...] "denigrate his image". Joystiq noted that the crux of the legal issues revolve around the [...] "right of personality", which is defined at the state level within the United States; these rights are presently held by Love due to her ownership of Cobain's estate, but may have been overridden in the contract with Activision. Band Hero suffered a similar issue, as the group No Doubt, avatars in that game, filed a lawsuit against Activision due to having their avatars be usable to play or sing any song in the game. Love stated to the magazine NME that she <b>will</b> <b>be</b> <b>joining</b> No Doubt in their lawsuit against Activision.|$|E
50|$|The top eight {{teams from}} ELEAGUE Season 1 <b>will</b> <b>be</b> <b>joined</b> by eight other teams, four from each closed qualifier.|$|R
5000|$|... #Caption: A {{graphical}} mockup {{showing how}} new HS2 platforms (blue) <b>will</b> <b>be</b> <b>joined</b> {{to the existing}} Leeds station platforms (pink).|$|R
50|$|In {{addition}} to Cooper Ainge returning from his mission as a walk-on, BYU <b>will</b> <b>be</b> <b>joined</b> by new walk-on Alan Hamson.|$|R
2500|$|In January 2017, an East Coast tour of Chim Chim's Badass Revenge was announced, {{along with}} the return of former guitarist John Bigham for the tour. Original drummer Philip [...] "Fish" [...] Fisher <b>will</b> <b>be</b> <b>joining</b> the band on the tour as well.|$|E
2500|$|The {{company has}} also experimented with {{conversion}} with the Alabama-based Jim 'N Nick's Bar-B-Q chain. However, {{a year after}} remodeling a Ruby Tuesday restaurant into the company's first Jim 'N Nick's, company spokeswoman Meridith Hammond indicated they would no longer explore that particular concept. On April 4, 2012, Ruby Tuesday Inc. announced that it had purchased fast-casual chain Lime Fresh Mexican Grill for $24 million cash. The announcement by Sandy Beall added, [...] "John Kunkel, Lime's founder, <b>will</b> <b>be</b> <b>joining</b> our Board of Directors following completion of the acquisition." ...|$|E
2500|$|In 2008, for {{the first}} time, its {{students}} sat the IGCSE exam instead of the GCSE in Science, following sitting IGCSE in Mathematics the previous year. The school does not currently offer the International Baccalaureate {{as an alternative to}} A Level, and has suffered on many league tables as a result. Dr Martin Stephen, former High Master of St Paul's, has stated he believes that [...] "league tables put massive pressure on headmasters to do bad things" [...] and announced that St Paul's <b>will</b> <b>be</b> <b>joining</b> other private schools in London in withdrawing from the ISC's 2008 league tables.|$|E
